project_id,project_name,slug,project_path,tier,resolved_status,target_journal,portfolio_priority,ops_readiness_score,citation_readiness_score,workflow_readiness_score,recommended_license,source_paper_signal,source_protocol_signal,existing_pages_url,deposit_state,rewrite_workbook_source,rewrite_present,rewrite_valid,rewrite_word_count,rewrite_sentence_count,rewrite_matches_current,rewrite_status,publish_now,e156_body_status,protocol_status,dashboard_status,code_release_status,mit_license_status,github_status,pages_status,pdf_status,synthesis_status,source_article_path,github_repo_url,github_pages_url,paper_pdf_path,synthesis_article_url,notes,last_updated
ext-models-mes,MES,models-mes,<PORTFOLIO_ROOT>\Models\MES,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,mes,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-meta-epidemiology-bias-correction,meta-epidemiology-bias-correction,projects-meta-epidemiology-bias-correction,<PORTFOLIO_ROOT>\Projects\meta-epidemiology-bias-correction,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,meta-epidemiology-bias-correction,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-meta-frontier-bibliography,meta-frontier-bibliography,projects-meta-frontier-bibliography,<PORTFOLIO_ROOT>\Projects\meta-frontier-bibliography,Workbook-only,External E156 repo,E156,medium,80,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,141,8,no,rewriting,yes,draft,draft,ready,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/meta-frontier-bibliography,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-meta-frontier-readiness-atlas,meta-frontier-readiness-atlas,projects-meta-frontier-readiness-atlas,<PORTFOLIO_ROOT>\Projects\meta-frontier-readiness-atlas,Workbook-only,External E156 repo,E156,medium,80,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,draft,draft,ready,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/meta-frontier-readiness-atlas,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-meta-paradigm-shift,meta-paradigm-shift,projects-meta-paradigm-shift,<PORTFOLIO_ROOT>\Projects\meta-paradigm-shift,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
113,Meta-Regression,meta-regression-113,<PORTFOLIO_ROOT>\Models\MetaRegression\,Tier 10,Active,,medium,77,95,90,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/meta-regression-113.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,142,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-metaaudit,MetaAudit,metaaudit,<PORTFOLIO_ROOT>\MetaAudit,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,146,8,no,rewriting,yes,ready,ready,missing,ready,planned,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-metaentropy,MetaEntropy,models-metaentropy,<PORTFOLIO_ROOT>\Models\MetaEntropy,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,meta-entropy,,,,Workbook-only project discovered from the C drive scan.,
65,MetaExtract,metaextract-65,<PORTFOLIO_ROOT>\Projects\MetaExtract\,Tier 10,Review,,medium,69,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metaextract-65.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-metafolio,MetaFolio,metafolio,<PORTFOLIO_ROOT>\MetaFolio,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,156,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,metafolio,,,,Workbook-only project discovered from the C drive scan.,
ext-metafrontierlab,MetaFrontierLab,metafrontierlab,<PORTFOLIO_ROOT>\MetaFrontierLab,Workbook-only,External E156 repo,E156,medium,40,75,40,MIT,yes,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,124,8,no,rewriting,yes,draft,missing,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/metafrontierlab,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-metafusion-lab,MetaFusion-Lab,projects-metafusion-lab,<PORTFOLIO_ROOT>\Projects\MetaFusion-Lab,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,151,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,metafusion-lab,,,,Workbook-only project discovered from the C drive scan.,
ext-models-metagenome,MetaGenome,models-metagenome,<PORTFOLIO_ROOT>\Models\MetaGenome,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,meta-genome,,,,Workbook-only project discovered from the C drive scan.,
79::metaguard-79,MetaGuard,metaguard-79,<PORTFOLIO_ROOT>\Models\MetaGuard\,Tier 10,Active,,medium,77,95,90,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metaguard-79.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,158,8,no,rewriting,yes,missing,draft,draft,missing,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-projects-metanew,Metanew,projects-metanew,<PORTFOLIO_ROOT>\Projects\Metanew,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,Metanew,,,,Workbook-only project discovered from the C drive scan.,
37c,metaoverfit-paper,metaoverfit-paper-37c,<PORTFOLIO_ROOT>\Projects\metaoverfit-paper\,Tier 4,Paused,,medium,80,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metaoverfit-paper-37c.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-e156-releases-metarep,metarep,e156-releases-metarep,<E156_ROOT>\releases\metarep,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,153,9,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-metarep,MetaRep,models-metarep,<PORTFOLIO_ROOT>\Models\MetaRep,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,143,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,metarep,,,,Workbook-only project discovered from the C drive scan.,
ext-models-metarepair,MetaRepair,models-metarepair,<PORTFOLIO_ROOT>\Models\MetaRepair,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,130,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,meta-repair,,,,Workbook-only project discovered from the C drive scan.,
108a,MetaShift,metashift-108a,<PORTFOLIO_ROOT>\MetaShift\,Tier 10,Active,,medium,73,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metashift-108a.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,148,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
20,MetaSprint Cardio Universe,metasprint-cardio-universe-20,<PORTFOLIO_ROOT>\Projects\metasprint-cardio-universe\,Tier 3,Active,,medium,82,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metasprint-cardio-universe-20.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,135,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
19,MetaSprint Dose-Response,metasprint-dose-response-19,<PORTFOLIO_ROOT>\Projects\metasprint-dose-response\,Tier 3,Shipped,,medium,82,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metasprint-dose-response-19.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,137,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
18,MetaSprint NMA,metasprint-nma-18,<PORTFOLIO_ROOT>\Projects\metasprintnma\,Tier 3,Shipped,,medium,82,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metasprint-nma-18.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,151,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
33,metaverse-robust-MA,metaverse-robust-ma-33,<PORTFOLIO_ROOT>\Projects\metaverse-robust-MA\,Tier 4,Shipped,,medium,82,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metaverse-robust-ma-33.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-models-metavoi,MetaVoI,models-metavoi,<PORTFOLIO_ROOT>\Models\MetaVoI,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,122,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-methodssuite,MethodsSuite,models-methodssuite,<PORTFOLIO_ROOT>\Models\MethodsSuite,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,methodssuite,,,,Workbook-only project discovered from the C drive scan.,
73,minireview,minireview-73,<PORTFOLIO_ROOT>\Projects\minireview\,Tier 10,Review,,medium,43,75,70,CC-BY-4.0,yes,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/minireview-73.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,151,8,no,rewriting,yes,missing,missing,draft,missing,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-projects-mlm501,MLM501,projects-mlm501,<PORTFOLIO_ROOT>\Projects\MLM501,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,148,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,MLM501,,,,Workbook-only project discovered from the C drive scan.,
34,MLMResearch,mlmresearch-34,<PORTFOLIO_ROOT>\Projects\MLMResearch\,Tier 4,Shipped,,medium,82,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/mlmresearch-34.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-users-user-modern-stats-global-health,modern-stats-global-health,users-user-modern-stats-global-health,<PORTFOLIO_ROOT>\Users\user\modern-stats-global-health,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-moneytrail,MoneyTrail,models-moneytrail,<PORTFOLIO_ROOT>\Models\MoneyTrail,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,129,8,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-mpet-dta,mpet-dta,projects-mpet-dta,<PORTFOLIO_ROOT>\Projects\mpet-dta,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-multilevelerror,Multilevelerror,projects-multilevelerror,<PORTFOLIO_ROOT>\Projects\Multilevelerror,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,131,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,multilevelerror,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-multipledatameta,Multipledatameta,projects-multipledatameta,<PORTFOLIO_ROOT>\Projects\Multipledatameta,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,135,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,Multipledatameta,,,,Workbook-only project discovered from the C drive scan.,
ext-models-multivarma,MultivarMA,models-multivarma,<PORTFOLIO_ROOT>\Models\MultivarMA,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-my-python-project,my-python-project,projects-my-python-project,<PORTFOLIO_ROOT>\Projects\my-python-project,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,150,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/my-python-project,,,,Workbook-only project discovered from the C drive scan.,
ext-nicecardiology,NICECardiology,nicecardiology,<PORTFOLIO_ROOT>\NICECardiology,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-nma,NMA,projects-nma,<PORTFOLIO_ROOT>\Projects\NMA,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,144,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/nma,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-nmapaper111025,nmapaper111025,projects-nmapaper111025,<PORTFOLIO_ROOT>\Projects\nmapaper111025,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,158,8,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-nntmapper,NNTMapper,models-nntmapper,<PORTFOLIO_ROOT>\Models\NNTMapper,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,nntmapper,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-obesity-nma-livingmeta,ObesityNMALivingMA,projects-obesity-nma-livingmeta,<PORTFOLIO_ROOT>\Projects\Obesity_NMA_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-omecamtiv-livingmeta,OmecamtivLivingMA,projects-omecamtiv-livingmeta,<PORTFOLIO_ROOT>\Projects\Omecamtiv_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-orforglipron-livingmeta,Orforglipron_LivingMeta,projects-orforglipron-livingmeta,<PORTFOLIO_ROOT>\Projects\Orforglipron_LivingMeta,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-osimertinib-nsclc-livingmeta,OsimertinibLivingMA,projects-osimertinib-nsclc-livingmeta,<PORTFOLIO_ROOT>\Projects\Osimertinib_NSCLC_LivingMeta,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-outcomeswitchdetector,OutcomeSwitchDetector,models-outcomeswitchdetector,<PORTFOLIO_ROOT>\Models\OutcomeSwitchDetector,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/outcomeswitchdetector,,,,Workbook-only project discovered from the C drive scan.,
ext-models-overlapmatrix,OverlapMatrix,models-overlapmatrix,<PORTFOLIO_ROOT>\Models\OverlapMatrix,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,overlapmatrix,,,,Workbook-only project discovered from the C drive scan.,
